"","x"
"5005",0.68845648
"5006",0.542128669
"5007",1.136873365
"5008",0.484612075
"5009",0.529259508
"5010",1.862385527
"5011",0.231722469
"5012",1.112999372
"5013",0.595904294
"5014",0.435783225
"5015",0.04873342
"5016",0.368636716
"5017",0.179205483
"5018",0.25447068
"5019",1.039585033
"5020",0.305717393
"5021",0.595989773
"5022",0.546327238
"5023",0.298362253
"5024",0.958756713
"5025",0.251554007
"5026",1.128974655
"5027",0.565831095
"5028",0.283699011
"5029",1.614515887
"5030",0.390388967
"5031",0.692699936
"5032",1.12647117
"5033",0.92668859
"5034",0.134059152
"5035",0.230717152
"5036",1.123160803
"5037",0.23927586
"5038",0.226711844
"5039",0.548267838
"5040",0.109685793
"5041",0.420377877
"5042",0.690902745
"5043",0.156418103
"5044",0.912518857
"5045",0.329412534
"5046",0.529500393
"5047",0.444115562
"5048",0.658168163
"5049",1.09568172
"5050",0.416902183
"5051",0.273307767
"5052",0.685773964
"5053",0.542078145
"5054",0.276350322
"5055",0.294869147
"5056",0.4925504
"5057",0.73493749
"5058",0.445755331
"5059",0.985767036
"5060",0.419621995
"5061",0.188526353
"5062",0.962803113
"5063",0.112444283
"5064",0.689218183
"5065",1.227128774
"5066",0.510113303
"5067",0.712315077
"5068",0.704908075
"5069",0.567036672
"5070",0.072141137
"5071",0.337957849
"5072",0.425376185
"5073",0.368890683
"5074",0.631711504
"5075",0.973399193
"5076",1.396178888
"5077",1.064540342
"5078",0.186239401
"5079",0.161816141
"5080",0.959089232
"5081",0.231709279
"5082",0.396082284
"5083",0.328869547
"5084",0.052037345
"5085",0.28797542
"5086",0.125020706
"5087",0.259988862
"5088",0.120456389
"5089",1.423420693
"5090",0.607645248
"5091",0.767703467
"5092",0.444344978
"5093",0.28023133
"5094",0.15308549
"5095",0.287803959
"5096",0.010393739
"5097",0.325687349
"5098",0.773616122
"5099",0.581983765
"5100",0.071296938
"5101",0.52250315
"5102",1.461454841
"5103",0.109084521
"5104",0.803627734
"5105",0.264419394
"5106",0.272944327
"5107",0.297236323
"5108",0.387534727
"5109",0.67135327
"5110",0.472736977
"5111",0.488958789
"5112",0.347692122
"5113",0.092598224
"5114",0.254747519
"5115",0.266489997
"5116",0.232883152
"5117",0.870268309
"5118",1.339047692
"5119",0.302037428
"5120",0.325550714
"5121",0.173163331
"5122",1.570355318
"5123",0.148528256
"5124",0.257474673
"5125",0.663286589
"5126",0.73186406
"5127",0.519575625
"5128",0.592892824
"5129",0.153143448
"5130",0.190077804
"5131",0.044892827
"5132",0.247282167
"5133",0.287955294
"5134",0.64939332
"5135",0.866411589
"5136",0.128067729
"5137",0.280955538
"5138",0.256343461
"5139",0.308311642
"5140",0.080066291
"5141",0.327677713
"5142",0.738017031
"5143",1.460675498
"5144",0.771025915
"5145",0.227449453
"5146",0.910716406
"5147",0.381769518
"5148",0.119586618
"5149",1.105651218
"5150",0.146588922
"5151",0.034046234
"5152",0.249031835
"5153",0.054924822
"5154",0.262765187
"5155",0.706047482
"5156",0.171188479
"5157",0.373604672
"5158",0.335309091
"5159",0.566841958
"5160",0.689544863
"5161",0.355952567
"5162",1.844425207
"5163",0.45310384
"5164",0.730740255
"5165",0.086683271
"5166",0.857294403
"5167",0.977362326
"5168",0.506012771
"5169",0.593629467
"5170",0.19050497
"5171",0.140835361
"5172",0.347812582
"5173",0.250666175
"5174",1.4905321
"5175",0.960382622
"5176",0.201138686
"5177",0.848020779
"5178",0.231949489
"5179",0.296046831
"5180",0.426041664
"5181",0.283117899
"5182",0.052966765
"5183",0.327562281
"5184",0.249920932
"5185",0.222194308
"5186",0.514982816
"5187",1.75783791
"5188",0.823664898
"5189",0.525067113
"5190",0.088706446
"5191",0.313968508
"5192",1.045136256
"5193",0.283355272
"5194",0.509531403
"5195",0.337401905
"5196",0.125499659
"5197",0.497329329
"5198",0.387039262
"5199",0.445344163
"5200",0.11767724
"5201",0.199114981
"5202",0.062504148
"5203",0.094158714
"5204",0.419619456
"5205",0.08298992
"5206",0.43817427
"5207",0.378836377
"5208",0.293041236
"5209",0.613313499
"5210",0.844122762
"5211",0.343725576
"5212",0.543810051
"5213",0.176327963
"5214",0.368445899
"5215",0.117864813
"5216",0.245653946
"5217",0.758386211
"5218",0.487870959
"5219",0.733555832
"5220",0.946288443
"5221",0.226747974
"5222",0.893318312
"5223",0.14026785
"5224",0.448354364
"5225",0.373111402
"5226",0.704486055
"5227",0.509251896
"5228",0.536117728
"5229",0.171532437
"5230",0.450710123
"5231",0.09545905
"5232",0.518066511
"5233",0.084867928
"5234",0.388825943
"5235",0.609332542
"5236",0.368209496
"5237",0.153056919
"5238",0.172128576
"5239",0.136610285
"5240",0.439825433
"5241",0.544184558
"5242",0.421595287
"5243",0.38874965
"5244",0.933013434
"5245",0.354838983
"5246",0.036115799
"5247",0.294138547
"5248",0.148346278
"5249",0.307952921
"5250",0.723804336
"5251",0.554881043
"5252",0.489738287
"5253",0.399367001
"5254",1.92551865
"5255",1.702279301
"5256",0.331152372
"5257",0.189688201
"5258",0.889976463
"5259",0.655329322
"5260",0.586557941
"5261",0.965324691
"5262",0.333587702
"5263",1.021806792
"5264",0.316748193
"5265",0.287945403
"5266",0.553725513
"5267",0.360322044
"5268",1.742557516
"5269",0.547982842
"5270",0.621355512
"5271",1.483328075
"5272",0.82373619
"5273",0.191576037
"5274",0.733601066
"5275",0.105232939
"5276",0.183260399
"5277",3.237833899
"5278",0.843085088
"5279",0.531944545
"5280",0.324990732
"5281",0.576221859
"5282",0.802497655
"5283",0.070680368
"5284",0.249408268
"5285",0.274165292
"5286",0.155741147
"5287",0.308233438
"5288",0.783506675
"5289",0.887789496
"5290",0.4075779
"5291",0.074402451
"5292",0.225085305
"5293",0.170252896
"5294",1.40492328
"5295",0.588117063
"5296",1.162965989
"5297",0.555404733
"5298",0.138718839
"5299",0.335597735
"5300",0.120098573
"5301",0.534047607
"5302",0.15638146
"5303",0.536467283
"5304",0.04853305
"5305",0.997168048
"5306",0.105713865
"5307",0.803652107
"5308",0.444544954
"5309",0.968391805
"5310",0.205082891
"5311",1.847452353
"5312",0.313874993
"5313",0.509519533
"5314",0.591486471
"5315",0.4147709
"5316",0.816298947
"5317",0.287977932
"5318",0.529205875
"5319",0.168924796
"5320",0.130861051
"5321",0.159800592
"5322",0.632531378
"5323",0.313265325
"5324",0.867668943
"5325",0.415173267
"5326",0.939097328
"5327",0.65612055
"5328",1.215336971
"5329",0.216778833
"5330",0.107007344
"5331",0.12543921
"5332",0.393553077
"5333",0.533787892
"5334",0.249250527
"5335",1.030150205
"5336",0.564445003
"5337",0.529347605
"5338",0.321746517
"5339",0.438267413
"5340",0.212052929
"5341",0.521993537
"5342",0.568535911
"5343",1.384392866
"5344",0.559362357
"5345",0.535404523
"5346",0.467250028
"5347",1.125853899
"5348",0.247082101
"5349",0.518365335
"5350",0.313940765
"5351",0.134702665
"5352",0.356386157
"5353",0.353626195
"5354",0.232589687
"5355",0.475032063
"5356",0.526040878
"5357",0.7827665
"5358",0.13248867
"5359",0.607676314
"5360",0.096155181
"5361",0.229860545
"5362",0.247815002
"5363",0.06796889
"5364",0.308433164
"5365",0.168755551
"5366",0.881069607
"5367",0.688452359
"5368",0.357941342
"5369",0.692912271
"5370",0.31413353
"5371",0.201400818
"5372",0.159404308
"5373",0.549157765
"5374",0.272541275
"5375",0.243065974
"5376",0.518232342
"5377",0.322028119
"5378",0.172407081
"5379",0.392378726
"5380",0.088050581
"5381",0.762813119
"5382",0.323451584
"5383",1.43404826
"5384",0.714955165
"5385",0.090985513
"5386",0.418678983
"5387",0.030726434
"5388",0.360324258
"5389",0.221006016
"5390",0.534282912
"5391",0.175853077
"5392",0.881402941
"5393",0.227318375
"5394",0.42404187
"5395",0.07769182
"5396",0.2315607
"5397",0.411086411
"5398",1.429782944
"5399",1.286487427
"5400",1.055518122
"5401",0.537795257
"5402",0.146113001
"5403",0.100327836
"5404",0.452988523
"5405",0.07087232
"5406",0.668024392
"5407",0.795090195
"5408",0.125617352
"5409",0.196716378
"5410",0.387748526
"5411",0.598315383
"5412",0.326693838
"5413",0.35018779
"5414",0.972406366
"5415",3.328068061
"5416",0.932388427
"5417",0.285614104
"5418",0.169148623
"5419",0.186585178
"5420",0.134255437
"5421",1.335965777
"5422",0.296967701
"5423",0.094374761
"5424",0.129105585
"5425",0.436365501
"5426",0.358693799
"5427",0.305871502
"5428",0.125884236
"5429",0.457037504
"5430",0.225886622
"5431",0.216031831
"5432",0.092885645
"5433",0.367299392
"5434",0.980305418
"5435",0.24673201
"5436",0.098057356
"5437",0.32167727
"5438",1.019628959
"5439",0.855996503
"5440",0.389018104
"5441",1.148728737
"5442",0.438157063
"5443",0.462618552
"5444",0.222656449
"5445",0.962649644
"5446",0.536592698
"5447",0.259343084
"5448",0.327046222
"5449",0.294868961
"5450",0.105285104
"5451",1.144138368
"5452",1.276399243
"5453",0.442281252
"5454",0.117253255
"5455",0.103275699
"5456",1.56511315
"5457",0.18680201
"5458",0.166856419
"5459",0.112745886
"5460",0.183008754
"5461",0.111481519
"5462",0.740646496
"5463",0.507236578
"5464",0.137640691
"5465",0.148480409
"5466",0.436259283
"5467",0.223317162
"5468",0.18322474
"5469",0.106430508
"5470",0.50734332
"5471",0.530646882
"5472",0.266036839
"5473",1.750237008
"5474",0.441456214
"5475",0.341509275
"5476",0.14162996
"5477",0.285868138
"5478",0.321736735
"5479",0.051008643
"5480",1.623127846
"5481",0.195130369
"5482",0.294021151
"5483",0.204847042
"5484",0.191665848
"5485",0.120036491
"5486",0.036217469
"5487",0.275796641
"5488",0.358848324
"5489",0.442858791
"5490",0.178604436
"5491",0.101386365
"5492",0.218995947
"5493",0.180906987
"5494",0.255105172
"5495",0.216642077
"5496",0.3096485
"5497",0.176277365
"5498",0.147041245
"5499",0.67627469
"5500",2.030265879
"5501",0.102039768
"5502",0.284379975
"5503",0.121834094
"5504",0.407302688
"5505",0.208521816
"5506",0.136875703
"5507",0.107038545
"5508",0.5186847
"5509",0.489527257
"5510",0.824668809
"5511",0.38791297
"5512",0.426469532
"5513",0.125370779
"5514",0.432874374
"5515",0.071085647
"5516",0.695804845
"5517",0.422082449
"5518",2.262901054
"5519",0.550296544
"5520",0.519575538
"5521",0.299670715
"5522",0.156460749
"5523",0.581107697
"5524",0.155709164
"5525",0.388154502
"5526",1.08598873
"5527",0.247144618
"5528",0.140313717
"5529",0.089512759
"5530",0.131708213
"5531",0.082588175
"5532",0.307198878
"5533",0.832957763
"5534",0.488036658
"5535",0.146476338
"5536",0.386719834
"5537",0.223364332
"5538",1.048554063
"5539",0.305119701
"5540",0.369014228
"5541",0.531244533
"5542",0.159759706
"5543",0.192176046
"5544",0.261794995
"5545",0.29059206
"5546",0.466814897
"5547",0.125664002
"5548",2.623246953
"5549",0.784562621
"5550",0.390572915
"5551",0.177691914
"5552",0.372289958
"5553",0.559549919
"5554",0.06949337
"5555",0.029182835
"5556",0.190143483
"5557",0.240362161
"5558",0.439531278
"5559",0.360898733
"5560",0.24344502
"5561",1.678220664
"5562",0.25076491
"5563",0.345348013
"5564",0.546957977
"5565",3.20999812
"5566",0.3087987
"5567",0.108152925
"5568",0.292850483
"5569",0.116791961
"5570",0.307063411
"5571",0.323775038
"5572",0.406820393
"5573",0.064115419
"5574",0.075681925
"5575",0.321781712
"5576",1.288133796
"5577",0.228462817
"5578",0.372185581
"5579",0.520491855
"5580",0.713515637
"5581",0.132726967
"5582",0.367392774
"5583",1.146186572
"5584",0.25003493
"5585",0.510312299
"5586",0.768745188
"5587",0.153963244
"5588",0.069240044
"5589",1.020946981
"5590",0.459815533
"5591",0.092081779
"5592",0.665910344
"5593",0.200791959
"5594",0.0446633
"5595",0.058561228
"5596",0.361149449
"5597",0.334335968
"5598",0.198290597
"5599",0.679848273
"5600",0.318417323
"5601",0.808736682
"5602",0.545434701
"5603",0.42451058
"5604",0.244559603
"5605",0.342234775
"5606",0.385274487
"5607",0.325632688
"5608",0.747512528
"5609",0.067163041
"5610",0.092204628
"5611",0.392619599
"5612",0.495890455
"5613",0.452288865
"5614",0.225578283
"5615",0.515409247
"5616",0.171894003
"5617",0.907283705
"5618",0.720355929
"5619",0.282351172
"5620",0.33197119
"5621",0.504009569
"5622",0.237740546
"5623",0.31534819
"5624",0.781857773
"5625",0.404414526
"5626",0.279305589
"5627",0.377515187
"5628",0.524692935
"5629",0.210403243
"5630",0.090799639
"5631",0.561151329
"5632",0.664620617
"5633",0.62324323
"5634",0.919455433
"5635",0.127688915
"5636",0.190502686
"5637",0.670026144
"5638",0.389948318
"5639",2.06937926
"5640",0.332665777
"5641",0.121120464
"5642",0.170750986
"5643",0.503769522
"5644",0.341007164
"5645",0.087728352
"5646",1.056116435
"5647",1.173501237
"5648",0.506560091
"5649",0.241421773
"5650",0.524780526
"5651",0.180228722
"5652",0.372059484
"5653",1.888152854
"5654",0.246984562
"5655",0.059400663
"5656",0.076906877
"5657",0.122717419
"5658",0.537521206
"5659",0.323130975
"5660",0.498089795
"5661",0.160244098
"5662",0.239734199
"5663",0.384803278
"5664",0.862478068
"5665",0.534577989
"5666",0.355529519
"5667",0.565412074
"5668",0.251264428
"5669",0.060138215
"5670",0.204523468
"5671",0.210797208
"5672",0.417714605
"5673",0.816761249
"5674",0.492601734
"5675",0.839701679
"5676",0.354781804
"5677",0.494540621
"5678",0.244246071
"5679",0.759723785
"5680",0.723598399
"5681",1.008104936
"5682",0.191410468
"5683",0.634915615
"5684",0.944684964
"5685",0.186129888
"5686",0.283436153
"5687",0.620198362
"5688",0.343055666
"5689",0.667865615
"5690",0.300930554
"5691",0.207916727
"5692",0.711460317
"5693",0.212263667
"5694",0.797767724
"5695",0.094459807
"5696",0.129686901
"5697",0.437401526
"5698",0.244510157
"5699",0.189279887
"5700",0.516775894
"5701",0.555397916
"5702",0.469956239
"5703",0.18085902
"5704",0.202956546
"5705",0.292672584
"5706",0.503522547
"5707",0.129597656
"5708",0.94651126
"5709",0.071606194
"5710",0.195874438
"5711",0.456391985
"5712",0.480256968
"5713",0.153762262
"5714",0.245904241
"5715",0.134125127
"5716",0.927177412
"5717",0.742122549
"5718",0.396044275
"5719",0.866454452
"5720",0.839475677
"5721",0.300643679
"5722",0.544154984
"5723",0.210779091
"5724",0.098824458
"5725",0.114624023
"5726",0.449455931
"5727",0.506700065
"5728",0.524318482
"5729",0.100719963
"5730",0.317372064
"5731",1.360111103
"5732",0.135975383
"5733",0.060447846
"5734",0.28025247
"5735",1.098838286
"5736",0.519158486
"5737",0.186881218
"5738",0.788229636
"5739",0.789804436
"5740",0.186545633
"5741",0.567535578
"5742",0.660315371
"5743",0.565230452
"5744",0.070027137
"5745",0.318973349
"5746",1.437731467
"5747",0.782230078
"5748",0.863244549
"5749",1.006794716
"5750",0.506712455
"5751",0.206675116
"5752",0.258011301
"5753",0.224291078
"5754",0.826179774
"5755",0.560042081
"5756",0.092453323
"5757",0.05154531
"5758",0.307647424
"5759",0.486497821
"5760",0.427336863
"5761",1.134226607
"5762",0.12410894
"5763",0.030749226
"5764",0.669710685
"5765",0.235718817
"5766",1.476137685
"5767",0.596288106
"5768",0.178467679
"5769",0.333693032
"5770",0.870600322
"5771",0.30490604
"5772",0.158851277
"5773",0.560097044
"5774",0.227804288
"5775",0.411719941
"5776",0.419876004
"5777",0.219866618
"5778",0.425252345
"5779",0.766645079
"5780",0.275610136
"5781",0.180831984
"5782",0.493522069
"5783",0.770809627
"5784",0.114451113
"5785",0.356597632
"5786",0.437173525
"5787",0.205729226
"5788",0.523739028
"5789",0.446519977
"5790",0.705223696
"5791",0.714127005
"5792",0.871851082
"5793",0.199417649
"5794",0.712404744
"5795",0.569869362
"5796",0.469796006
"5797",0.583726261
"5798",0.284233761
"5799",1.010128894
"5800",1.379706697
"5801",0.336524306
"5802",0.469457187
"5803",0.971841905
"5804",0.395798604
"5805",0.144689673
"5806",0.34609579
"5807",0.156322529
"5808",0.902725633
"5809",0.746853289
"5810",0.69336054
"5811",0.254037412
"5812",0.114783514
"5813",0.415006057
"5814",0.491047062
"5815",0.38258973
"5816",0.096404501
"5817",0.388810493
"5818",0.125275193
"5819",0.895030455
"5820",0.366150145
"5821",0.261377393
"5822",0.354300408
"5823",1.327510176
"5824",1.014040355
"5825",0.402675028
"5826",0.877756644
"5827",0.657383909
"5828",0.504442547
"5829",0.286285123
"5830",0.150592631
"5831",0.716472395
"5832",0.260990588
"5833",0.212850566
"5834",0.562471894
"5835",0.716060105
"5836",0.199604536
"5837",0.190155123
"5838",0.286871046
"5839",0.12541778
"5840",0.383659106
"5841",0.901532852
"5842",0.14549166
"5843",0.039617674
"5844",0.296059237
"5845",0.127985395
"5846",0.365361167
"5847",0.161317276
"5848",0.247961362
"5849",0.074500698
"5850",0.567777408
"5851",1.393585987
"5852",1.266704995
"5853",0.157760276
"5854",0.175710805
"5855",0.251270165
"5856",1.106651823
"5857",2.284753743
"5858",0.853663264
"5859",0.708311755
"5860",0.705105292
"5861",0.365631064
"5862",0.395797663
"5863",0.915794119
"5864",0.115566409
"5865",1.46009827
"5866",1.352312232
"5867",0.09828877
"5868",0.331161786
"5869",0.060278555
"5870",0.483160885
"5871",0.432429921
"5872",0.325897502
"5873",0.35461786
"5874",1.170310707
"5875",0.744663314
"5876",0.525850697
"5877",0.383904282
"5878",0.384462939
"5879",0.402521561
"5880",1.02057585
"5881",0.323100031
"5882",0.052086689
"5883",0.669965936
"5884",2.257210166
"5885",0.294651726
"5886",0.332134854
"5887",0.137125821
"5888",0.197386371
"5889",0.51052774
"5890",0.552504927
"5891",1.476865544
"5892",0.258769269
"5893",0.237019369
"5894",0.349307879
"5895",0.192026169
"5896",0.073757196
"5897",0.307273405
"5898",0.097558405
"5899",0.092125295
"5900",0.482578649
"5901",0.147503853
"5902",1.239835929
"5903",0.647904939
"5904",0.344436176
"5905",0.713125622
"5906",0.542051496
"5907",0.104191347
"5908",0.074552166
"5909",0.375170683
"5910",0.242528433
"5911",0.99290724
"5912",0.161804213
"5913",0.500813379
"5914",0.079801325
"5915",0.25243959
"5916",0.331435218
"5917",0.587636857
"5918",1.018111248
"5919",0.109825036
"5920",0.212341393
"5921",0.20047055
"5922",0.310277305
"5923",0.9032727
"5924",0.360550614
"5925",0.362501552
"5926",1.218563173
"5927",1.045086256
"5928",0.599440146
"5929",0.081376127
"5930",0.272538865
"5931",0.657396235
"5932",0.403555515
"5933",0.108887137
"5934",0.387921585
"5935",0.237929239
"5936",0.559205867
"5937",0.038657688
"5938",0.14738715
"5939",0.988410205
"5940",0.212451792
"5941",0.254616727
"5942",0.064165988
"5943",0.25051003
"5944",0.840749712
"5945",0.287542843
"5946",0.080568464
"5947",0.947965933
"5948",0.35954711
"5949",0.419526735
"5950",0.26580215
"5951",0.432165649
"5952",0.947335785
"5953",0.149869564
"5954",0.295552292
"5955",0.874437938
"5956",1.312852753
"5957",0.494859162
"5958",0.299713485
"5959",1.165646513
"5960",0.136929578
"5961",0.221120184
"5962",0.191002692
"5963",0.255430738
"5964",0.757813461
"5965",0.442591106
"5966",1.017869591
"5967",0.775088328
"5968",1.375377274
"5969",1.589482498
"5970",0.433774226
"5971",0.283732297
"5972",1.069302416
"5973",0.434369365
"5974",0.260771136
"5975",0.43374075
"5976",0.493234984
"5977",0.424596135
"5978",0.688602899
"5979",0.031964908
"5980",0.11833044
"5981",0.998796872
"5982",0.183998421
"5983",0.376637772
"5984",0.193289629
"5985",0.034874659
"5986",0.254368955
"5987",0.278532885
"5988",0.316410112
"5989",0.771787367
"5990",0.156733015
"5991",0.577759659
"5992",0.308186792
"5993",0.287512211
"5994",0.285550871
"5995",0.155772358
"5996",0.901083561
"5997",0.784603488
"5998",0.286507993
"5999",1.449531222
"6000",0.138817014
"6001",0.897996285
"6002",0.598889691
"6003",0.469566864
"6004",0.090875374
"6005",0.099510244
"6006",0.331146663
"6007",0.771455063
"6008",0.873154166
"6009",0.196874301
"6010",0.557689313
"6011",0.113179188
"6012",0.277365804
"6013",0.174702747
"6014",0.280307208
"6015",0.16327036
"6016",0.194535583
"6017",0.239114689
"6018",0.700236881
"6019",0.471677951
"6020",0.360621615
"6021",0.381426471
"6022",0.636843106
"6023",0.178484641
"6024",0.322331688
"6025",0.128342804
"6026",1.348975197
"6027",0.539766269
"6028",0.286233802
"6029",0.220683784
"6030",0.314570703
"6031",0.177090004
"6032",0.256549051
"6033",0.108338202
"6034",0.114240364
"6035",0.57352673
"6036",0.318399221
"6037",0.465221819
"6038",0.235676476
"6039",1.099599353
"6040",0.633344896
"6041",0.181076766
"6042",0.41013651
"6043",0.075711688
"6044",0.440774359
"6045",0.518995179
"6046",0.051294533
"6047",0.5327524
"6048",0.799710174
"6049",0.463776691
"6050",0.280662014
"6051",0.087086467
"6052",0.192564378
"6053",0.204012995
"6054",0.873620559
"6055",0.727574475
"6056",0.554233085
"6057",1.152688875
"6058",0.190625826
"6059",0.293717151
"6060",0.381739542
"6061",1.037940467
"6062",0.474221003
"6063",1.686278866
"6064",0.348924544
"6065",1.596384787
"6066",0.608520692
"6067",0.160011149
"6068",0.150053055
"6069",0.318504567
"6070",0.320969728
"6071",0.403059387
"6072",0.3978168
"6073",0.182507094
"6074",0.904823581
"6075",0.102676234
"6076",0.510918747
"6077",0.151401154
"6078",0.14958932
"6079",0.180559986
"6080",0.657289375
"6081",0.1374388
"6082",2.657960833
"6083",2.050343033
"6084",0.162666835
"6085",0.385292092
"6086",0.156093649
"6087",1.43529946
"6088",0.668426375
"6089",0.260123818
"6090",0.071615863
"6091",0.10426512
"6092",0.945152119
"6093",0.092442584
"6094",0.742884337
"6095",0.697247159
"6096",0.878427509
"6097",0.098798791
"6098",0.257430586
"6099",0.248306738
"6100",0.734054028
"6101",0.183350081
"6102",0.488399227
"6103",0.180210743
"6104",0.218897913
"6105",0.464274222
"6106",0.308431504
"6107",0.335940498
"6108",0.14607488
"6109",0.229532092
"6110",1.339404478
"6111",0.770659941
"6112",1.148722356
"6113",0.966080808
"6114",0.880617921
"6115",0.716391277
"6116",0.270908433
"6117",0.246867412
"6118",0.234956283
"6119",0.284115229
"6120",0.208601348
"6121",0.639333168
"6122",0.880342704
"6123",0.461236791
"6124",0.07980076
"6125",0.275471374
"6126",1.445453527
"6127",0.776798458
"6128",0.29456606
"6129",0.328607109
"6130",0.230808133
"6131",0.894382141
"6132",1.212001404
"6133",0.139999175
"6134",0.160849129
"6135",0.119023923
"6136",0.868811116
"6137",0.129313128
"6138",0.616427786
"6139",0.10494589
"6140",0.381067544
"6141",0.588022112
"6142",0.25474159
"6143",0.247723697
"6144",1.888456142
"6145",0.721901667
"6146",0.285103329
"6147",0.358288172
"6148",0.896614916
"6149",0.244097122
"6150",0.404809331
"6151",0.357043827
"6152",0.683971292
"6153",0.424640881
"6154",0.135773078
"6155",0.086257452
"6156",0.602561294
"6157",1.118851856
"6158",0.339752996
"6159",0.276898133
"6160",0.321446301
"6161",0.111609176
"6162",0.17230143
"6163",0.336895656
"6164",0.60454099
"6165",0.249171499
"6166",0.646897901
"6167",0.656948637
"6168",0.692609772
"6169",0.647594195
"6170",0.187546837
"6171",0.16376546
"6172",0.195678411
"6173",0.333920434
"6174",0.273399526
"6175",0.606186716
"6176",0.661507206
"6177",1.254911175
"6178",0.504157438
"6179",0.793742401
"6180",0.018070584
"6181",0.163968073
"6182",0.979212951
"6183",0.16390259
"6184",0.225915426
"6185",0.184618881
"6186",0.271285494
"6187",0.20910471
"6188",0.227300102
"6189",0.622740023
"6190",0.753308748
"6191",0.218034064
"6192",0.596962178
"6193",0.354336834
"6194",0.320910135
"6195",0.435064469
"6196",0.205493372
"6197",0.919813784
"6198",0.486191198
"6199",0.750403278
"6200",0.501335168
"6201",0.262280268
"6202",0.929849462
"6203",0.342417589
"6204",0.773810974
"6205",1.131584701
"6206",0.512411184
"6207",0.428928942
"6208",0.119001436
"6209",0.108302315
"6210",0.162796949
"6211",0.309755895
"6212",0.058909942
"6213",0.599667946
"6214",0.262863565
"6215",0.959163514
"6216",0.136632299
"6217",0.509416778
"6218",0.95150677
"6219",0.13302307
"6220",0.554172293
"6221",1.040313148
"6222",0.096829109
"6223",0.095246601
"6224",0.307834903
"6225",0.112581009
"6226",0.31385399
"6227",0.418580824
"6228",0.556540566
"6229",0.060008914
"6230",0.317391487
"6231",0.331868478
"6232",0.45967831
"6233",0.524983834
"6234",0.433276225
"6235",0.315026005
"6236",0.200432262
"6237",0.776712897
"6238",0.381215866
"6239",0.130992586
"6240",0.073958715
"6241",0.029780424
"6242",0.070723311
"6243",0.206649533
"6244",0.437794752
"6245",0.275802651
"6246",0.219750003
"6247",1.224506239
"6248",0.109269457
"6249",0.706218903
"6250",0.276392839
"6251",0.402994556
"6252",0.164443435
"6253",0.70950634
"6254",0.138263418
"6255",0.70428972
"6256",0.120361466
"6257",0.385024792
"6258",0.120773016
"6259",0.326699427
"6260",0.818784633
"6261",0.575409877
"6262",0.629298343
"6263",0.854304581
"6264",0.103197747
"6265",0.746070119
"6266",0.718233332
"6267",0.293721971
"6268",0.233103051
"6269",0.123870304
"6270",0.517852082
"6271",0.122728776
"6272",0.750550253
"6273",0.401346453
"6274",0.298200224
"6275",1.015757552
"6276",0.150415059
"6277",0.364174363
"6278",0.290003572
"6279",1.283763256
"6280",1.47001722
"6281",0.715201425
"6282",0.682451356
"6283",0.142420542
"6284",0.33377308
"6285",0.185908519
"6286",0.140167129
"6287",0.344483235
"6288",0.531934235
"6289",0.46016587
"6290",0.410808531
"6291",0.963820518
"6292",0.606364334
"6293",0.395354346
"6294",0.320155977
"6295",0.813712207
"6296",0.223652667
"6297",0.419543383
"6298",0.077564109
"6299",0.090643019
"6300",0.32800159
"6301",0.497748022
"6302",0.621794527
"6303",0.371102046
"6304",0.301311453
"6305",0.144498087
"6306",0.353266969
"6307",0.397046205
"6308",0.427508157
"6309",0.11649554
"6310",0.134758764
"6311",1.853275752
"6312",1.560704485
"6313",0.489103328
"6314",1.221678066
"6315",0.26071191
"6316",1.24301457
"6317",0.356505657
"6318",0.071218347
"6319",0.043071844
"6320",0.786040848
"6321",0.672506936
"6322",0.978499121
"6323",0.097683195
"6324",2.614148218
"6325",0.090861362
"6326",0.885629635
"6327",0.19083064
"6328",0.259173597
"6329",1.525460775
"6330",0.43927925
"6331",0.203781896
"6332",0.450773337
"6333",0.407314573
"6334",0.138534345
"6335",0.237738529
"6336",0.771040985
"6337",0.324685574
"6338",0.18050183
"6339",1.033402933
"6340",0.457461515
"6341",0.327894875
"6342",0.082689318
"6343",0.30971814
"6344",0.098165728
"6345",0.483206825
"6346",0.823738111
"6347",0.586420656
"6348",0.542351768
"6349",0.310534981
"6350",0.317177612
"6351",0.230510118
"6352",0.571400504
"6353",0.406724953
"6354",0.958922181
"6355",0.668549152
"6356",0.636240885
"6357",1.55439885
"6358",0.554883666
"6359",0.546631245
"6360",0.152860176
"6361",0.157587037
"6362",0.199568074
"6363",0.736949274
"6364",0.891355744
"6365",0.310509274
"6366",0.349832035
"6367",0.632984107
"6368",0.702769476
"6369",0.479975393
"6370",0.434899378
"6371",0.259496923
"6372",0.241418486
"6373",0.859097261
"6374",0.375755169
"6375",0.653485292
"6376",0.297383882
"6377",0.412277093
"6378",0.362711668
"6379",0.97466414
"6380",0.34532052
"6381",0.648741776
"6382",0.60937648
"6383",0.557122507
"6384",0.860597772
"6385",0.463869681
"6386",0.407997416
"6387",1.430210331
"6388",0.225049506
"6389",1.323149083
"6390",0.117931664
"6391",0.841424692
"6392",2.492953185
"6393",0.593340741
"6394",0.973284232
"6395",0.262569444
"6396",0.676301335
"6397",0.177329504
"6398",0.575716486
"6399",0.831309101
"6400",0.234844928
"6401",0.197830243
"6402",0.228353862
"6403",0.121894898
